ZIP,AVG Rate of electricity 
50483,0.167032365
50484,0.167032365
50501,0.102809919
50510,0.167032365
50511,0.167032365
50514,0.167032365
50515,0.102809919
50516,0.102809919
50517,0.167032365
50518,0.102809919
50519,0.134921142
50520,0.102809919
50521,0.102809919
50522,0.167032365
50523,0.102809919
50524,0.102809919
50525,0.134921142
50526,0.102809919
50527,0.167032365
50528,0.134921142
50529,0.102809919
50530,0.134921142
50531,0.167032365
50532,0.102809919
50533,0.102809919
50535,0.102809919
50536,0.102809919
50538,0.102809919
50539,0.167032365
50540,0.102809919
50541,0.102809919
50542,0.102809919
50543,0.134921142
50544,0.134921142
50545,0.102809919
50546,0.167032365
50548,0.102809919
50551,0.102809919
50552,0.102809919
50554,0.167032365
50556,0.167032365
50557,0.102809919
50558,0.102809919
50559,0.167032365
50560,0.134921142
50561,0.102809919
50562,0.167032365
50563,0.102809919
50565,0.167032365
50566,0.102809919
50567,0.102809919
50568,0.102809919
50569,0.102809919
50570,0.134921142
50571,0.102809919
50573,0.167032365
50574,0.102809919
50575,0.102809919
50576,0.134921142
50577,0.102809919
50578,0.167032365
50579,0.102809919
50581,0.134921142
50582,0.102809919
50583,0.102809919
50585,0.167032365
50586,0.102809919
50588,0.102809919
50590,0.167032365
50591,0.102809919
50592,0.102809919
50593,0.102809919
50594,0.102809919
50595,0.102809919
50597,0.167032365
50598,0.167032365
50601,0.134921142
50602,0.102809919
50603,0.167032365
50604,0.102809919
50605,0.102809919
50606,0.167032365
50607,0.167032365
50608,0.102809919
50609,0.167032365
50611,0.102809919
50612,0.134921142
50613,0.134921142
50616,0.134921142
50619,0.102809919
50620,0.167032365
50621,0.167032365
50622,0.134921142
50623,0.102809919
50624,0.134921142
50625,0.102809919
50626,0.102809919
50627,0.167032365
50628,0.167032365
50629,0.134921142
50630,0.167032365
50631,0.167032365
50632,0.167032365
50633,0.102809919
50634,0.102809919
50635,0.167032365
50636,0.134921142
50638,0.167032365
50641,0.134921142
50642,0.134921142
50643,0.134921142
50644,0.134921142
50645,0.167032365
50647,0.102809919
50648,0.102809919
50649,0.102809919
50650,0.167032365
50651,0.134921142
50652,0.167032365
50653,0.167032365
50654,0.167032365
50655,0.167032365
50657,0.167032365
50658,0.134921142
50659,0.167032365
50660,0.102809919
50662,0.167032365
50664,0.167032365
50665,0.102809919
50666,0.102809919
50667,0.102809919
50668,0.134921142
50669,0.134921142
50670,0.102809919
50671,0.167032365
50672,0.167032365
50673,0.102809919
50674,0.167032365
50675,0.134921142
50676,0.134921142
50677,0.134921142
50680,0.167032365
50681,0.167032365
50682,0.167032365
50701,0.102809919
50702,0.102809919
50703,0.102809919
50704,0.102809919
50707,0.102809919
50801,0.167032365
50830,0.167032365
50831,0.167032365
50833,0.134921142
50835,0.167032365
50836,0.167032365
50837,0.167032365
50839,0.102809919
50840,0.167032365
50841,0.102809919
50842,0.167032365
50843,0.167032365
50845,0.167032365
50847,0.167032365
50848,0.102809919
50851,0.167032365
50853,0.167032365
50854,0.167032365
50857,0.102809919
50858,0.167032365
50859,0.167032365
50860,0.167032365
50861,0.167032365
50862,0.167032365
50863,0.167032365
50864,0.134921142
50936,0.102809919
50940,0.102809919
50947,0.102809919
50950,0.102809919
50980,0.102809919
50981,0.102809919
51001,0.102809919
51002,0.134921142
51003,0.102809919
51004,0.102809919
51005,0.134921142
51006,0.102809919
51007,0.102809919
51008,0.102809919
51009,0.102809919
51010,0.102809919
51011,0.102809919
51012,0.102809919
51014,0.102809919
51015,0.102809919
51016,0.102809919
51018,0.102809919
51019,0.102809919
51020,0.102809919
51022,0.102809919
51023,0.102809919
51024,0.102809919
51025,0.102809919
51026,0.102809919
51027,0.102809919
51028,0.102809919
51029,0.102809919
51030,0.102809919
51031,0.102809919
51033,0.167032365
51034,0.102809919
51035,0.102809919
51036,0.102809919
51037,0.102809919
51038,0.102809919
51039,0.102809919
51040,0.102809919
51041,0.102809919
51044,0.102809919
51045,0.102809919
51046,0.102809919
51047,0.134921142
51048,0.102809919
51049,0.102809919
51050,0.102809919
51051,0.102809919
51052,0.102809919
51053,0.102809919
51054,0.102809919
51055,0.102809919
51056,0.102809919
51058,0.134921142
51060,0.102809919
51061,0.102809919
51063,0.102809919
51101,0.102809919
51102,0.102809919
51103,0.102809919
51104,0.102809919
51105,0.102809919
51106,0.102809919
51108,0.102809919
51109,0.102809919
51111,0.102809919
51201,0.134921142
51230,0.102809919
51231,0.102809919
51232,0.134921142
51234,0.102809919
51235,0.102809919
51237,0.134921142
51238,0.102809919
51239,0.102809919
51240,0.102809919
51241,0.167032365
51242,0.167032365
51243,0.167032365
51244,0.167032365
51245,0.102809919
51246,0.134921142
51247,0.102809919
51248,0.134921142
51249,0.167032365
51250,0.102809919
51301,0.167032365
51331,0.167032365
51333,0.134921142
51334,0.167032365
51338,0.167032365
51340,0.167032365
51341,0.167032365
51343,0.167032365
51345,0.167032365
51346,0.167032365
51347,0.167032365
51350,0.167032365
51351,0.167032365
51354,0.167032365
51355,0.167032365
51357,0.167032365
51358,0.102809919
51360,0.167032365
51363,0.167032365
51364,0.167032365
51365,0.167032365
51366,0.167032365
51401,0.102809919
51430,0.102809919
51431,0.102809919
51432,0.102809919
51433,0.102809919
51436,0.102809919
51439,0.102809919
51440,0.102809919
51441,0.102809919
51442,0.102809919
51443,0.134921142
51445,0.102809919
51446,0.102809919
51447,0.102809919
51448,0.102809919
51449,0.102809919
51450,0.102809919
51451,0.102809919
51452,0.102809919
51453,0.102809919
51454,0.102809919
51455,0.102809919
51458,0.102809919
51459,0.167032365
51460,0.102809919
51461,0.102809919
51462,0.167032365
51463,0.102809919
51465,0.102809919
51466,0.102809919
51467,0.102809919
51501,0.102809919
51502,0.102809919
51503,0.102809919
51510,0.102809919
51520,0.102809919
51521,0.102809919
51523,0.102809919
51525,0.102809919
51526,0.102809919
51527,0.102809919
51528,0.102809919
51529,0.102809919
51530,0.102809919
51531,0.102809919
51532,0.134921142
51533,0.102809919
51534,0.102809919
51535,0.134921142
51536,0.102809919
51537,0.102809919
51540,0.102809919
51541,0.102809919
51542,0.102809919
51543,0.102809919
51544,0.102809919
51545,0.102809919
51546,0.102809919
51548,0.102809919
51549,0.102809919
51550,0.102809919
51551,0.102809919
51552,0.102809919
51553,0.102809919
51554,0.102809919
51555,0.102809919
51556,0.102809919
51557,0.102809919
51558,0.102809919
51559,0.102809919
51560,0.102809919
51561,0.102809919
51562,0.102809919
51563,0.102809919
51564,0.102809919
51565,0.102809919
51566,0.102809919
51570,0.102809919
51571,0.102809919
51572,0.102809919
51573,0.102809919
51575,0.102809919
51576,0.102809919
51577,0.102809919
51578,0.102809919
51591,0.102809919
51601,0.102809919
51603,0.102809919
51630,0.102809919
51631,0.102809919
51632,0.102809919
51636,0.102809919
51637,0.102809919
51638,0.102809919
51639,0.102809919
51640,0.102809919
51645,0.102809919
51646,0.102809919
51648,0.102809919
51649,0.102809919
51650,0.102809919
51651,0.102809919
51652,0.102809919
51653,0.102809919
51654,0.102809919
51656,0.102809919
52001,0.167032365
52002,0.167032365
52003,0.167032365
52004,0.167032365
52030,0.167032365
52031,0.167032365
52032,0.167032365
52033,0.167032365
52035,0.167032365
52036,0.167032365
52037,0.167032365
52038,0.167032365
52039,0.167032365
52040,0.167032365
52041,0.167032365
52042,0.167032365
52043,0.167032365
52044,0.167032365
52045,0.167032365
52046,0.167032365
52047,0.167032365
52048,0.167032365
52049,0.167032365
52050,0.167032365
52052,0.167032365
52053,0.167032365
52054,0.167032365
52056,0.167032365
52057,0.167032365
52060,0.167032365
52064,0.167032365
52065,0.167032365
52068,0.167032365
52069,0.167032365
52070,0.167032365
52072,0.167032365
52073,0.167032365
52074,0.167032365
52075,0.167032365
52076,0.167032365
52077,0.167032365
52078,0.167032365
52079,0.167032365
52099,0.167032365
52101,0.167032365
52132,0.167032365
52133,0.167032365
52134,0.167032365
52135,0.167032365
52136,0.167032365
52141,0.167032365
52142,0.167032365
52144,0.167032365
52146,0.167032365
52147,0.167032365
52151,0.167032365
52154,0.167032365
52155,0.167032365
52156,0.167032365
52157,0.167032365
52158,0.167032365
52159,0.167032365
52160,0.167032365
52161,0.167032365
52162,0.167032365
52163,0.167032365
52164,0.167032365
52165,0.167032365
52166,0.167032365
52168,0.167032365
52169,0.167032365
52170,0.167032365
52171,0.167032365
52172,0.167032365
52175,0.167032365
52201,0.167032365
52202,0.167032365
52203,0.149700756
52204,0.132369146
52205,0.167032365
52206,0.167032365
52207,0.167032365
52208,0.167032365
52209,0.167032365
52210,0.167032365
52211,0.134921142
52212,0.167032365
52213,0.167032365
52214,0.167032365
52215,0.167032365
52216,0.167032365
52217,0.167032365
52218,0.167032365
52219,0.167032365
52220,0.167032365
52221,0.134921142
52222,0.134921142
52223,0.167032365
52224,0.167032365
52225,0.167032365
52227,0.167032365
52228,0.167032365
52229,0.167032365
52231,0.167032365
52232,0.167032365
52233,0.167032365
52235,0.167032365
52236,0.149700756
52237,0.167032365
52240,0.134921142
52241,0.102809919
52242,0.102809919
52243,0.102809919
52244,0.102809919
52245,0.102809919
52246,0.102809919
52247,0.134921142
52248,0.167032365
52249,0.167032365
52251,0.167032365
52252,0.167032365
52253,0.167032365
52254,0.167032365
52255,0.167032365
52257,0.167032365
52301,0.149700756
52302,0.167032365
52305,0.167032365
52306,0.167032365
52307,0.132369146
52308,0.167032365
52309,0.167032365
52310,0.167032365
52312,0.167032365
52313,0.167032365
52314,0.167032365
52315,0.167032365
52316,0.167032365
52317,0.134921142
52318,0.167032365
52320,0.167032365
52321,0.167032365
52322,0.134921142
52323,0.167032365
52324,0.167032365
52325,0.134921142
52326,0.167032365
52327,0.134921142
52328,0.167032365
52329,0.167032365
52330,0.167032365
52332,0.167032365
52333,0.134921142
52334,0.149700756
52335,0.167032365
52336,0.167032365
52337,0.167032365
52338,0.167032365
52339,0.167032365
52340,0.134921142
52341,0.167032365
52342,0.167032365
52344,0.167032365
52345,0.167032365
52346,0.167032365
52347,0.167032365
52348,0.167032365
52349,0.167032365
52351,0.167032365
52352,0.167032365
52353,0.167032365
52354,0.167032365
52355,0.167032365
52356,0.134921142
52358,0.134921142
52359,0.167032365
52361,0.134921142
52362,0.167032365
52401,0.167032365
52402,0.167032365
52403,0.167032365
52404,0.167032365
52405,0.167032365
52406,0.167032365
52407,0.167032365
52408,0.167032365
52409,0.167032365
52410,0.167032365
52411,0.167032365
52497,0.167032365
52498,0.167032365
52501,0.134921142
52530,0.167032365
52531,0.134921142
52533,0.167032365
52534,0.102809919
52535,0.167032365
52536,0.167032365
52537,0.167032365
52540,0.167032365
52542,0.167032365
52543,0.134921142
52544,0.167032365
52548,0.167032365
52549,0.167032365
52550,0.134921142
52551,0.167032365
52552,0.167032365
52553,0.134921142
52554,0.167032365
52555,0.167032365
52556,0.167032365
52557,0.167032365
52560,0.167032365
52561,0.134921142
52562,0.167032365
52563,0.167032365
52565,0.167032365
52566,0.134921142
52567,0.167032365
52568,0.167032365
52569,0.167032365
52570,0.167032365
52571,0.167032365
52572,0.167032365
52573,0.167032365
52574,0.167032365
52576,0.167032365
52577,0.134921142
52580,0.167032365
52581,0.167032365
52583,0.167032365
52584,0.167032365
52585,0.167032365
52586,0.134921142
52588,0.167032365
52590,0.167032365
52591,0.167032365
52593,0.167032365
52594,0.167032365
52595,0.102809919
52601,0.167032365
52619,0.167032365
52620,0.167032365
52621,0.167032365
52623,0.167032365
52624,0.167032365
52625,0.167032365
52627,0.167032365
52630,0.167032365
52631,0.167032365
52632,0.167032365
52635,0.167032365
52637,0.167032365
52638,0.167032365
52639,0.167032365
52640,0.167032365
52641,0.167032365
52644,0.167032365
52645,0.167032365
52646,0.167032365
52647,0.167032365
52648,0.167032365
52649,0.167032365
52650,0.167032365
52651,0.167032365
52652,0.167032365
52653,0.134921142
52654,0.167032365
52655,0.167032365
52656,0.167032365
52657,0.167032365
52658,0.167032365
52659,0.167032365
52660,0.167032365
52701,0.167032365
52720,0.167032365
52721,0.167032365
52722,0.102809919
52726,0.134921142
52727,0.167032365
52728,0.102809919
52729,0.167032365
52730,0.134921142
52731,0.167032365
52732,0.134921142
52733,0.167032365
52734,0.167032365
52736,0.167032365
52737,0.167032365
52738,0.167032365
52739,0.167032365
52742,0.167032365
52745,0.167032365
52746,0.167032365
52747,0.167032365
52748,0.134921142
52750,0.167032365
52751,0.167032365
52752,0.167032365
52753,0.102809919
52754,0.167032365
52755,0.167032365
52756,0.167032365
52757,0.167032365
52759,0.102809919
52760,0.167032365
52761,0.134921142
52765,0.167032365
52766,0.167032365
52767,0.102809919
52768,0.134921142
52769,0.167032365
52771,0.167032365
52772,0.167032365
52773,0.134921142
52774,0.167032365
52776,0.167032365
52777,0.167032365
52778,0.167032365
52801,0.102809919
52802,0.102809919
52803,0.102809919
52804,0.102809919
52805,0.102809919
52806,0.134921142
52807,0.102809919
52808,0.102809919
52809,0.102809919
53001,0.145540463
53002,0.154487788
53003,0.154487788
53004,0.154487788
53005,0.154487788
53006,0.145540463
53007,0.154487788
53008,0.154487788
53010,0.145540463
53011,0.145540463
53012,0.154487788
53013,0.154487788
53014,0.140124575
53015,0.140124575
53016,0.154487788
53017,0.154487788
53018,0.154487788
53019,0.145540463
53020,0.140124575
53021,0.154487788
53022,0.154487788
53023,0.145540463
53024,0.154487788
53026,0.154487788
53027,0.154487788
53029,0.154487788
53031,0.154487788
53032,0.145540463
53033,0.154487788
53034,0.136593138
53035,0.145540463
53036,0.154487788
53037,0.154487788
53038,0.154487788
53039,0.145540463
53040,0.154487788
53042,0.141890294
53044,0.145540463
53045,0.154487788
53046,0.154487788
53047,0.154487788
53048,0.145540463
53049,0.140124575
53050,0.145540463
53051,0.154487788
53052,0.154487788
53056,0.154487788
53057,0.145540463
53058,0.154487788
53059,0.154487788
53060,0.154487788
53061,0.141890294
53063,0.1292928
53064,0.154487788
53065,0.136593138
53066,0.154487788
53069,0.154487788
53070,0.145540463
53072,0.154487788
53073,0.145540463
53074,0.154487788
53075,0.154487788
53076,0.154487788
53078,0.154487788
53079,0.145540463
53080,0.154487788
53081,0.136593138
53082,0.136593138
53083,0.145540463
53085,0.145540463
53086,0.154487788
53088,0.1292928
53089,0.154487788
53090,0.154487788
53091,0.145540463
53092,0.154487788
53093,0.154487788
53094,0.154487788
53095,0.154487788
53097,0.154487788
53098,0.154487788
53099,0.154487788
53101,0.136593138
53102,0.154487788
53103,0.154487788
53104,0.154487788
53105,0.145540463
53108,0.154487788
53109,0.154487788
53110,0.154487788
53114,0.136593138
53115,0.145540463
53118,0.154487788
53119,0.154487788
53120,0.154487788
53121,0.145540463
53122,0.154487788
53125,0.136593138
53126,0.154487788
53127,0.154487788
53128,0.145540463
53129,0.154487788
53130,0.154487788
53132,0.154487788
53137,0.154487788
53138,0.154487788
53139,0.154487788
53140,0.154487788
53141,0.154487788
53142,0.154487788
53143,0.154487788
53144,0.154487788
53146,0.154487788
53147,0.145540463
53148,0.154487788
53149,0.154487788
53150,0.154487788
53151,0.154487788
53152,0.154487788
53153,0.154487788
53154,0.154487788
53156,0.154487788
53157,0.136593138
53158,0.154487788
53159,0.136593138
53167,0.154487788
53168,0.154487788
53170,0.154487788
53171,0.154487788
53172,0.154487788
53176,0.154487788
53177,0.154487788
53178,0.154487788
53179,0.154487788
53181,0.145540463
53182,0.154487788
53183,0.154487788
53184,0.136593138
53185,0.154487788
53186,0.154487788
53187,0.154487788
53188,0.154487788
53189,0.154487788
53190,0.154487788
53191,0.136593138
53192,0.154487788
53194,0.154487788
53195,0.136593138
53201,0.154487788
53202,0.154487788
53203,0.154487788
53204,0.154487788
53205,0.154487788
53206,0.154487788
53207,0.154487788
53208,0.154487788
53209,0.154487788
53210,0.154487788
53211,0.154487788
53212,0.154487788
53213,0.154487788
53214,0.154487788
53215,0.154487788
53216,0.154487788
53217,0.154487788
53218,0.154487788
53219,0.154487788
53220,0.154487788
53221,0.154487788
53222,0.154487788
53223,0.154487788
53224,0.154487788
53225,0.154487788
53226,0.154487788
53227,0.154487788
53228,0.154487788
53233,0.154487788
53234,0.154487788
53235,0.154487788
53237,0.154487788
53259,0.154487788
53263,0.154487788
53267,0.154487788
53268,0.154487788
53274,0.154487788
53278,0.154487788
53288,0.154487788
53290,0.154487788
53293,0.154487788
53295,0.154487788
53402,0.154487788
53403,0.154487788
53404,0.154487788
53405,0.154487788
53406,0.154487788
53408,0.154487788
53501,0.136593138
53502,0.136593138
53503,0.136593138
53504,0.136593138
53505,0.145540463
53506,0.136593138
53507,0.136593138
53508,0.136593138
53510,0.136593138
53511,0.136593138
53512,0.136593138
53515,0.15107811
53516,0.136593138
53517,0.136593138
53518,0.136593138
53520,0.136593138
53521,0.136593138
53522,0.136593138
53523,0.145540463
53525,0.136593138
53526,0.136593138
53527,0.15107811
53528,0.15107811
53529,0.15107811
53530,0.136593138
53531,0.145540463
53532,0.15107811
53533,0.136593138
53534,0.136593138
53535,0.136593138
53536,0.136593138
53537,0.136593138
53538,0.145540463
53540,0.136593138
53541,0.136593138
53542,0.136593138
53543,0.136593138
53544,0.136593138
53545,0.136593138
53546,0.145540463
53547,0.136593138
53548,0.136593138
53549,0.154487788
53550,0.136593138
53551,0.145540463
53553,0.136593138
53554,0.136593138
53555,0.15107811
53556,0.136593138
53557,0.154487788
53558,0.15107811
53559,0.145540463
53560,0.136593138
53561,0.136593138
53562,0.15107811
53563,0.145540463
53565,0.136593138
53566,0.136593138
53569,0.136593138
53570,0.136593138
53571,0.136593138
53572,0.15107811
53573,0.136593138
53574,0.136593138
53575,0.15107811
53576,0.136593138
53577,0.136593138
53578,0.136593138
53579,0.154487788
53580,0.136593138
53581,0.136593138
53582,0.136593138
53583,0.15107811
53584,0.136593138
53585,0.136593138
53586,0.136593138
53587,0.136593138
53588,0.136593138
53589,0.136593138
53590,0.15107811
53593,0.15107811
53594,0.145540463
53595,0.136593138
53596,0.136593138
53597,0.15107811
53598,0.136593138
53599,0.136593138
53701,0.165563081
53702,0.165563081
53703,0.165563081
53704,0.15107811
53705,0.165563081
53706,0.165563081
53707,0.165563081
53708,0.165563081
53711,0.15107811
53713,0.165563081
53714,0.165563081
53715,0.165563081
53716,0.165563081
53717,0.15107811
53718,0.15107811
53719,0.15107811
53725,0.165563081
53726,0.165563081
53744,0.165563081
53774,0.165563081
53777,0.165563081
53778,0.165563081
53779,0.165563081
53782,0.165563081
53783,0.165563081
53784,0.165563081
53785,0.165563081
53786,0.165563081
53788,0.165563081
53789,0.165563081
53790,0.165563081
53791,0.165563081
53792,0.165563081
53793,0.165563081
53794,0.165563081
53801,0.136593138
53803,0.136593138
53804,0.136593138
53805,0.136593138
53806,0.136593138
53807,0.136593138
53808,0.136593138
53809,0.136593138
53810,0.136593138
53811,0.136593138
53812,0.136593138
53813,0.136593138
53816,0.136593138
53817,0.136593138
53818,0.136593138
53820,0.136593138
53821,0.136593138
53825,0.136593138
53826,0.136593138
53827,0.136593138
53901,0.136593138
53910,0.136593138
53911,0.136593138
53913,0.136593138
53916,0.145540463
53919,0.136593138
53920,0.136593138
53922,0.136593138
53923,0.136593138
53924,0.136593138
53925,0.145540463
53926,0.136593138
53927,0.136593138
53928,0.136593138
53929,0.136593138
53930,0.136593138
53931,0.136593138
53932,0.136593138
53933,0.136593138
53934,0.136593138
53935,0.136593138
53936,0.13551437
53937,0.136593138
53939,0.136593138
53940,0.136593138
53941,0.136593138
53942,0.136593138
53943,0.136593138
53944,0.136593138
53946,0.136593138
53947,0.136593138
53948,0.136593138
53949,0.13551437
53950,0.136593138
53951,0.136593138
53952,0.13551437
53953,0.136593138
53954,0.136593138
53955,0.136593138
53956,0.136593138
53957,0.136593138
53959,0.136593138
53960,0.136593138
53961,0.136593138
53962,0.136593138
53963,0.136593138
53964,0.140716782
53965,0.13551437
53968,0.136593138
53969,0.136593138
54001,0.133723188
54002,0.133723188
54003,0.133723188
54004,0.133723188
54005,0.133723188
54006,0.13532267
54007,0.133723188
54009,0.134522929
54010,0.133723188
54011,0.133723188
54013,0.133723188
54014,0.133723188
54015,0.133723188
54016,0.133723188
54017,0.133723188
54020,0.133723188
54021,0.133723188
54022,0.133723188
54023,0.133723188
54024,0.134522929
54025,0.133723188
54026,0.133723188
54027,0.133723188
54028,0.133723188
54082,0.133723188
54101,0.1292928
54102,0.1292928
54103,0.1292928
54104,0.1292928
54106,0.154487788
54107,0.154487788
54110,0.141890294
54111,0.154487788
54112,0.1292928
54114,0.1292928
54115,0.141890294
54119,0.1292928
54120,0.1292928
54121,0.141890294
54123,0.154487788
54124,0.140124575
54125,0.1292928
54126,0.141890294
54127,0.154487788
54128,0.136593138
54129,0.141890294
54130,0.141890294
54131,0.154487788
54135,0.145540463
54136,0.154487788
54137,0.141890294
54138,0.1292928
54139,0.1292928
54140,0.154487788
54141,0.1292928
54143,0.1292928
54149,0.140124575
54150,0.132942969
54151,0.141890294
54152,0.154487788
54153,0.1292928
54154,0.141890294
54155,0.141890294
54156,0.141890294
54157,0.1292928
54159,0.1292928
54160,0.1292928
54161,0.1292928
54162,0.141890294
54165,0.141890294
54166,0.145540463
54169,0.154487788
54170,0.145540463
54171,0.1292928
54173,0.1292928
54174,0.140124575
54175,0.132942969
54177,0.141890294
54180,0.1292928
54182,0.154487788
54201,0.1292928
54202,0.1292928
54204,0.1292928
54205,0.1292928
54207,0.1292928
54208,0.1292928
54209,0.1292928
54210,0.1292928
54211,0.1292928
54212,0.1292928
54213,0.1292928
54214,0.1292928
54216,0.1292928
54217,0.1292928
54220,0.1292928
54226,0.1292928
54227,0.1292928
54228,0.1292928
54229,0.1292928
54230,0.1292928
54232,0.1292928
54234,0.1292928
54235,0.1292928
54240,0.1292928
54241,0.1292928
54245,0.1292928
54247,0.1292928
54301,0.1292928
54302,0.1292928
54303,0.1292928
54304,0.1292928
54305,0.1292928
54306,0.1292928
54307,0.1292928
54308,0.1292928
54311,0.1292928
54313,0.1292928
54324,0.1292928
54344,0.1292928
54401,0.1292928
54402,0.1292928
54403,0.1292928
54405,0.133723188
54406,0.132942969
54407,0.132942969
54408,0.132942969
54409,0.132942969
54410,0.136593138
54411,0.131507994
54412,0.132942969
54414,0.132942969
54415,0.136593138
54416,0.132942969
54417,0.1292928
54418,0.132942969
54420,0.135158163
54421,0.133723188
54422,0.133723188
54423,0.132942969
54424,0.1292928
54425,0.133723188
54426,0.131507994
54427,0.132942969
54428,0.1292928
54429,0.136593138
54430,0.136593138
54432,0.136593138
54433,0.133723188
54435,0.1292928
54436,0.135158163
54437,0.133723188
54440,0.132942969
54442,0.1292928
54443,0.132942969
54446,0.133723188
54447,0.133723188
54448,0.1292928
54449,0.133203042
54450,0.136593138
54451,0.133723188
54452,0.131507994
54454,0.132942969
54455,0.132942969
54456,0.133723188
54457,0.136593138
54458,0.136593138
54459,0.131507994
54460,0.133723188
54462,0.1292928
54463,0.1292928
54464,0.132942969
54465,0.1292928
54466,0.136593138
54467,0.11813845
54469,0.136593138
54470,0.131507994
54471,0.132942969
54473,0.132942969
54474,0.1292928
54475,0.11813845
54476,0.1292928
54479,0.133723188
54480,0.133723188
54481,0.11813845
54482,0.132942969
54484,0.133203042
54485,0.1292928
54486,0.136593138
54487,0.131507994
54488,0.131507994
54489,0.136593138
54490,0.133723188
54491,0.132942969
54492,0.1292928
54493,0.133723188
54494,0.11813845
54495,0.112561275
54498,0.133723188
54499,0.132942969
54501,0.1292928
54511,0.141890294
54512,0.131507994
54513,0.131507994
54514,0.1389755
54515,0.133723188
54519,0.141890294
54520,0.1292928
54521,0.141890294
54525,0.133723188
54526,0.143816851
54527,0.143816851
54529,0.1292928
54530,0.143816851
54531,0.1292928
54532,0.1292928
54534,0.133723188
54537,0.143816851
54538,0.131507994
54539,0.1292928
54540,0.139167925
54541,0.1292928
54542,0.141890294
54543,0.1292928
54545,0.131507994
54546,0.133723188
54547,0.131507994
54548,0.131507994
54550,0.133723188
54552,0.1389755
54554,0.141890294
54555,0.143816851
54556,0.133723188
54557,0.131507994
54558,0.1292928
54559,0.133723188
54560,0.1292928
54561,0.141890294
54562,0.1292928
54563,0.133723188
54564,0.131507994
54565,0.133723188
54566,0.132942969
54568,0.1292928
54601,0.133723188
54602,0.133723188
54603,0.133723188
54610,0.133723188
54611,0.133723188
54612,0.133723188
54613,0.136593138
54614,0.133723188
54615,0.135158163
54616,0.133723188
54618,0.136593138
54619,0.135158163
54620,0.133723188
54621,0.133723188
54622,0.133723188
54623,0.133723188
54624,0.135158163
54625,0.133723188
54626,0.136593138
54627,0.133723188
54628,0.135158163
54629,0.133723188
54630,0.133723188
54631,0.135158163
54632,0.133723188
54634,0.136593138
54635,0.133723188
54636,0.133723188
54637,0.136593138
54638,0.136593138
54642,0.133723188
54644,0.133723188
54645,0.136593138
54646,0.136593138
54648,0.135158163
54650,0.133723188
54651,0.136593138
54653,0.133723188
54654,0.136593138
54655,0.136593138
54656,0.135158163
54657,0.136593138
54658,0.133723188
54659,0.133723188
54660,0.136593138
54661,0.133723188
54662,0.136593138
54665,0.133723188
54666,0.136593138
54667,0.133723188
54669,0.133723188
54670,0.136593138
54701,0.133723188
54702,0.133723188
54703,0.133723188
54720,0.133723188
54721,0.133723188
54722,0.133723188
54723,0.133723188
54724,0.133723188
54725,0.133723188
54726,0.133723188
54727,0.133723188
54728,0.133723188
54729,0.133723188
54730,0.133723188
54731,0.133723188
54732,0.133723188
54733,0.133723188
54734,0.133723188
54736,0.133723188
54737,0.133723188
54738,0.133723188
54739,0.133723188
54740,0.133723188
54741,0.133723188
54742,0.133723188
54745,0.133723188
54746,0.133723188
54747,0.133723188
54748,0.133723188
54749,0.133723188
54750,0.133723188
54751,0.133723188
54754,0.133723188
54755,0.133723188
54756,0.133723188
54757,0.133723188
54758,0.133723188
54759,0.133723188
54760,0.133723188
54761,0.133723188
54762,0.133723188
54763,0.133723188
54766,0.133723188
54767,0.133723188
54768,0.133723188
54769,0.133723188
54770,0.133723188
54771,0.133723188
54772,0.133723188
54773,0.133723188
54774,0.133723188
54801,0.133495617
54805,0.133723188
54806,0.133723188
54810,0.134522929
54812,0.133723188
54813,0.134522929
54814,0.133723188
54817,0.143816851
54818,0.133723188
54819,0.143816851
54820,0.13258209
54821,0.13258209
54822,0.133723188
54824,0.13532267
54826,0.133723188
54827,0.133723188
54828,0.143816851
54829,0.134522929
54830,0.133381831
54832,0.13258209
54834,0.153910513
54835,0.153910513
54837,0.134522929
54838,0.131440992
54839,0.133723188
54840,0.13532267
54841,0.133723188
54842,0.131440992
54843,0.139691564
54844,0.133723188
54846,0.133723188
54847,0.13258209
54848,0.143816851
54849,0.131440992
54850,0.133723188
54853,0.134522929
54854,0.131440992
54855,0.133723188
54856,0.13258209
54857,0.133723188
54858,0.13532267
54859,0.13258209
54862,0.153910513
54864,0.131440992
54865,0.133723188
54867,0.153910513
54868,0.133723188
54870,0.133723188
54871,0.134522929
54872,0.13532267
54873,0.13258209
54874,0.126931559
54875,0.13258209
54876,0.143816851
54880,0.126931559
54888,0.133495617
54889,0.133723188
54891,0.133723188
54893,0.13532267
54895,0.133723188
54896,0.143816851
54901,0.1292928
54902,0.132942969
54903,0.1292928
54904,0.132942969
54906,0.1292928
54909,0.132942969
54911,0.154487788
54912,0.154487788
54913,0.154487788
54914,0.154487788
54915,0.154487788
54919,0.154487788
54921,0.132942969
54922,0.145540463
54923,0.136593138
54926,0.136593138
54927,0.1292928
54928,0.136593138
54929,0.145540463
54930,0.13551437
54931,0.154487788
54932,0.132942969
54933,0.136593138
54934,0.136593138
54935,0.136593138
54936,0.136593138
54937,0.145540463
54940,0.145540463
54941,0.136593138
54942,0.154487788
54943,0.136593138
54944,0.154487788
54945,0.145540463
54946,0.1292928
54947,0.140124575
54948,0.136593138
54949,0.145540463
